date,name,NDVI_mean
10/31/2020,Nyakagunda,0.6179040000000000
10/31/2020,Nyengwe,0.16215800000000000
11/16/2020,Buzimba,0.2899080000000000
11/16/2020,Mulembwe,0.5964350000000000
11/16/2020,Jiji,0.2899080000000000
11/16/2020,Mutimbuzi,0.5932420000000000
11/16/2020,Rusizi,0.5271300000000000
11/16/2020,Kaburantwa,0.6297290000000000
11/16/2020,Nyamagana,0.581303
11/16/2020,Mpanda,0.6529180000000000
11/16/2020,Nyakagunda,0.6949180000000000
11/16/2020,Nyengwe,0.2899080000000000
12/2/2020,Buzimba,0.2376490000000000
12/2/2020,Mulembwe,0.5810360000000000
12/2/2020,Jiji,0.2376490000000000
12/2/2020,Mutimbuzi,0.5607610000000000
12/2/2020,Rusizi,0.5571900000000000
12/2/2020,Kaburantwa,0.6784310000000000
12/2/2020,Nyamagana,0.6274840000000000
12/2/2020,Mpanda,0.6694120000000000
12/2/2020,Nyakagunda,0.6856280000000000
12/2/2020,Nyengwe,0.2376490000000000
12/18/2020,Buzimba,0.33417900000000000
12/18/2020,Mulembwe,0.6430820000000000
12/18/2020,Jiji,0.33417900000000000
12/18/2020,Mutimbuzi,0.6553070000000000
12/18/2020,Rusizi,0.5439130000000000
12/18/2020,Kaburantwa,0.600939
12/18/2020,Nyamagana,0.6739849999999999
12/18/2020,Mpanda,0.6974180000000000
12/18/2020,Nyakagunda,0.7421590000000000
12/18/2020,Nyengwe,0.33417900000000000
1/1/2021,Buzimba,0.2793260000000000
1/1/2021,Mulembwe,0.6872280000000000
1/1/2021,Jiji,0.2793260000000000
1/1/2021,Mutimbuzi,0.6926030000000000
1/1/2021,Rusizi,0.47754000000000002
1/1/2021,Kaburantwa,0.618158
1/1/2021,Nyamagana,0.6759090000000000
1/1/2021,Mpanda,0.7589810000000000
1/1/2021,Nyakagunda,0.7089110000000000
1/1/2021,Nyengwe,0.2793260000000000
1/17/2021,Buzimba,0.2721710000000000
1/17/2021,Mulembwe,0.6620430000000000
1/17/2021,Jiji,0.2721710000000000
1/17/2021,Mutimbuzi,0.667554
1/17/2021,Rusizi,0.6073660000000000
1/17/2021,Kaburantwa,0.7598480000000000
1/17/2021,Nyamagana,0.6581520000000000
1/17/2021,Mpanda,0.7076120000000000
1/17/2021,Nyakagunda,0.7151900000000000
1/17/2021,Nyengwe,0.2721710000000000
2/2/2021,Buzimba,0.2400720000000000
2/2/2021,Mulembwe,0.6498710000000000
2/2/2021,Jiji,0.2400720000000000
2/2/2021,Mutimbuzi,0.5377520000000000
2/2/2021,Rusizi,0.44404500000000002
2/2/2021,Kaburantwa,0.716849
2/2/2021,Nyamagana,0.6171110000000000
2/2/2021,Mpanda,0.641913
2/2/2021,Nyakagunda,0.6902220000000000
2/2/2021,Nyengwe,0.2400720000000000
2/18/2021,Buzimba,0.2408380000000000
2/18/2021,Mulembwe,0.6050370000000000
2/18/2021,Jiji,0.2408380000000000
2/18/2021,Mutimbuzi,0.5711480000000000
2/18/2021,Rusizi,0.4842010000000000
2/18/2021,Kaburantwa,0.6577120000000000
2/18/2021,Nyamagana,0.6023320000000000
2/18/2021,Mpanda,0.6159930000000000
2/18/2021,Nyakagunda,0.6386360000000000
2/18/2021,Nyengwe,0.2408380000000000
3/6/2021,Buzimba,0.3403630000000000
3/6/2021,Mulembwe,0.6382030000000000
3/6/2021,Jiji,0.3403630000000000
3/6/2021,Mutimbuzi,0.6118440000000001
3/6/2021,Rusizi,0.5827260000000000
3/6/2021,Kaburantwa,0.752509
3/6/2021,Nyamagana,0.6342210000000000
3/6/2021,Mpanda,0.6934210000000000
3/6/2021,Nyakagunda,0.7183470000000000
3/6/2021,Nyengwe,0.3403630000000000
3/22/2021,Buzimba,0.21800500000000000
3/22/2021,Mulembwe,0.5167110000000000
3/22/2021,Jiji,0.21800500000000000
3/22/2021,Mutimbuzi,0.5373380000000000
3/22/2021,Rusizi,0.4998740000000000
3/22/2021,Kaburantwa,0.7432540000000000
3/22/2021,Nyamagana,0.6485590000000000
3/22/2021,Mpanda,0.6711100000000000
3/22/2021,Nyakagunda,0.710458
3/22/2021,Nyengwe,0.21800500000000000
4/7/2021,Buzimba,0.2084200000000000
4/7/2021,Mulembwe,0.39125399999999999
4/7/2021,Jiji,0.2084200000000000
4/7/2021,Mutimbuzi,0.3694600000000000
4/7/2021,Rusizi,0.41778100000000001
4/7/2021,Kaburantwa,0.48778899999999997
4/7/2021,Nyamagana,0.6408370000000000
4/7/2021,Mpanda,0.5476890000000000
4/7/2021,Nyakagunda,0.5920029999999999
4/7/2021,Nyengwe,0.2084200000000000
4/23/2021,Buzimba,0.263846
4/23/2021,Mulembwe,0.4005000000000000
4/23/2021,Jiji,0.263846
4/23/2021,Mutimbuzi,0.5044270000000000
4/23/2021,Rusizi,0.3457230000000000
4/23/2021,Kaburantwa,0.5037199999999999
4/23/2021,Nyamagana,0.6942790000000000
4/23/2021,Mpanda,0.6482450000000000
4/23/2021,Nyakagunda,0.6534060000000000
4/23/2021,Nyengwe,0.263846
5/9/2021,Buzimba,0.30888500000000002
5/9/2021,Mulembwe,0.5646500000000000
5/9/2021,Jiji,0.30888500000000002
5/9/2021,Mutimbuzi,0.521082
5/9/2021,Rusizi,0.4450410000000000
5/9/2021,Kaburantwa,0.5511480000000000
5/9/2021,Nyamagana,0.6742980000000000
5/9/2021,Mpanda,0.6283570000000001
5/9/2021,Nyakagunda,0.664615
5/9/2021,Nyengwe,0.30888500000000002
5/25/2021,Buzimba,0.4405940000000000
5/25/2021,Mulembwe,0.6886630000000000
5/25/2021,Jiji,0.4405940000000000
5/25/2021,Mutimbuzi,0.6394430000000000
5/25/2021,Rusizi,0.5287110000000000
5/25/2021,Kaburantwa,0.6352580000000000
5/25/2021,Nyamagana,0.5808680000000001
5/25/2021,Mpanda,0.6614620000000000
5/25/2021,Nyakagunda,0.6705920000000000
5/25/2021,Nyengwe,0.4405940000000000
6/10/2021,Buzimba,0.47492099999999998
6/10/2021,Mulembwe,0.6480160000000000
6/10/2021,Jiji,0.47492099999999998
6/10/2021,Mutimbuzi,0.6013880000000000
6/10/2021,Rusizi,0.6002680000000000
6/10/2021,Kaburantwa,0.7298340000000000
6/10/2021,Nyamagana,0.5614000000000000
6/10/2021,Mpanda,0.6500089999999999
6/10/2021,Nyakagunda,0.6940890000000000
6/10/2021,Nyengwe,0.47492099999999998
6/26/2021,Buzimba,0.26776200000000000
6/26/2021,Mulembwe,0.5972100000000000
6/26/2021,Jiji,0.26776200000000000
6/26/2021,Mutimbuzi,0.5743610000000000
6/26/2021,Rusizi,0.5085410000000000
6/26/2021,Kaburantwa,0.7428060000000000
6/26/2021,Nyamagana,0.5056210000000000
6/26/2021,Mpanda,0.6304730000000000
6/26/2021,Nyakagunda,0.6579440000000000
6/26/2021,Nyengwe,0.26776200000000000
7/12/2021,Buzimba,0.32172
7/12/2021,Mulembwe,0.6020600000000000
7/12/2021,Jiji,0.32172
7/12/2021,Mutimbuzi,0.521673
7/12/2021,Rusizi,0.4893600000000000
7/12/2021,Kaburantwa,0.6663640000000000
7/12/2021,Nyamagana,0.4597940000000000
7/12/2021,Mpanda,0.5848640000000001
7/12/2021,Nyakagunda,0.5764620000000000
7/12/2021,Nyengwe,0.32172
7/28/2021,Buzimba,0.253517
7/28/2021,Mulembwe,0.5283930000000000
7/28/2021,Jiji,0.253517
7/28/2021,Mutimbuzi,0.4975290000000000
7/28/2021,Rusizi,0.44916699999999998
7/28/2021,Kaburantwa,0.6289460000000000
7/28/2021,Nyamagana,0.39484000000000002
7/28/2021,Mpanda,0.5162420000000000
7/28/2021,Nyakagunda,0.5037180000000000
7/28/2021,Nyengwe,0.253517
8/13/2021,Buzimba,0.4409990000000000
8/13/2021,Mulembwe,0.5384170000000000
8/13/2021,Jiji,0.4409990000000000
8/13/2021,Mutimbuzi,0.5079100000000000
8/13/2021,Rusizi,0.5174020000000000
8/13/2021,Kaburantwa,0.6913390000000000
8/13/2021,Nyamagana,0.4293060000000000
8/13/2021,Mpanda,0.5609380000000000
8/13/2021,Nyakagunda,0.5577310000000000
8/13/2021,Nyengwe,0.4409990000000000
8/29/2021,Buzimba,0.23917200000000000
8/29/2021,Mulembwe,0.4795640000000000
8/29/2021,Jiji,0.23917200000000000
8/29/2021,Mutimbuzi,0.49902299999999999
8/29/2021,Rusizi,0.45236399999999999
8/29/2021,Kaburantwa,0.6506910000000000
8/29/2021,Nyamagana,0.4523240000000000
8/29/2021,Mpanda,0.5601760000000000
8/29/2021,Nyakagunda,0.5258960000000000
8/29/2021,Nyengwe,0.23917200000000000
9/14/2021,Buzimba,0.23032400000000000
9/14/2021,Mulembwe,0.49660100000000001
9/14/2021,Jiji,0.23032400000000000
9/14/2021,Mutimbuzi,0.5193000000000000
9/14/2021,Rusizi,0.46481499999999998
9/14/2021,Kaburantwa,0.6874910000000000
9/14/2021,Nyamagana,0.469971
9/14/2021,Mpanda,0.5826910000000000
9/14/2021,Nyakagunda,0.5424670000000000
9/14/2021,Nyengwe,0.23032400000000000
9/30/2021,Buzimba,0.162764
9/30/2021,Mulembwe,0.48614900000000000
9/30/2021,Jiji,0.162764
9/30/2021,Mutimbuzi,0.5232940000000000
9/30/2021,Rusizi,0.4324430000000000
9/30/2021,Kaburantwa,0.6371930000000000
9/30/2021,Nyamagana,0.4905610000000000
9/30/2021,Mpanda,0.6052700000000000
9/30/2021,Nyakagunda,0.5921370000000000
9/30/2021,Nyengwe,0.162764
10/16/2021,Buzimba,0.23589199999999999
10/16/2021,Mulembwe,0.4081770000000000
10/16/2021,Jiji,0.23589199999999999
10/16/2021,Mutimbuzi,0.45494899999999999
10/16/2021,Rusizi,0.45034000000000002
10/16/2021,Kaburantwa,0.5365470000000000
10/16/2021,Nyamagana,0.4399750000000000
10/16/2021,Mpanda,0.5147750000000000
10/16/2021,Nyakagunda,0.5302249999999999
10/16/2021,Nyengwe,0.23589199999999999
11/1/2021,Buzimba,0.2846340000000000
11/1/2021,Mulembwe,0.6246600000000000
11/1/2021,Jiji,0.2846340000000000
11/1/2021,Mutimbuzi,0.6237549999999999
11/1/2021,Rusizi,0.5175680000000000
11/1/2021,Kaburantwa,0.7260799999999999
11/1/2021,Nyamagana,0.4613770000000000
11/1/2021,Mpanda,0.6529090000000000
11/1/2021,Nyakagunda,0.608933
11/1/2021,Nyengwe,0.2846340000000000
11/17/2021,Buzimba,0.22360600000000000
11/17/2021,Mulembwe,0.5234839999999999
11/17/2021,Jiji,0.22360600000000000
11/17/2021,Mutimbuzi,0.5228330000000000
11/17/2021,Rusizi,0.42108299999999999
11/17/2021,Kaburantwa,0.5145280000000000
11/17/2021,Nyamagana,0.4365690000000000
11/17/2021,Mpanda,0.5841170000000000
11/17/2021,Nyakagunda,0.5685800000000000
11/17/2021,Nyengwe,0.22360600000000000
12/3/2021,Buzimba,0.2977820000000000
12/3/2021,Mulembwe,0.4986030000000000
12/3/2021,Jiji,0.2977820000000000
12/3/2021,Mutimbuzi,0.6393730000000000
12/3/2021,Rusizi,0.34576600000000002
12/3/2021,Kaburantwa,0.5586480000000000
12/3/2021,Nyamagana,0.4917540000000000
12/3/2021,Mpanda,0.661389
12/3/2021,Nyakagunda,0.6083080000000000
12/3/2021,Nyengwe,0.2977820000000000
12/19/2021,Buzimba,0.12459300000000000
12/19/2021,Mulembwe,0.3358500000000000
12/19/2021,Jiji,0.12459300000000000
12/19/2021,Mutimbuzi,0.4371660000000000
12/19/2021,Rusizi,0.28327500000000000
12/19/2021,Kaburantwa,0.3607020000000000
12/19/2021,Nyamagana,0.5908570000000000
12/19/2021,Mpanda,0.5944020000000000
12/19/2021,Nyakagunda,0.6184030000000000
12/19/2021,Nyengwe,0.12459300000000000
1/1/2022,Buzimba,0.24860299999999999
1/1/2022,Mulembwe,0.6248240000000000
1/1/2022,Jiji,0.24860299999999999
1/1/2022,Mutimbuzi,0.589668
1/1/2022,Rusizi,0.4938700000000000
1/1/2022,Kaburantwa,0.7569129999999999
1/1/2022,Nyamagana,0.5348579999999999
1/1/2022,Mpanda,0.68325
1/1/2022,Nyakagunda,0.6507770000000000
1/1/2022,Nyengwe,0.24860299999999999
1/17/2022,Buzimba,0.2977420000000000
1/17/2022,Mulembwe,0.6169590000000000
1/17/2022,Jiji,0.2977420000000000
1/17/2022,Mutimbuzi,0.6327570000000000
1/17/2022,Rusizi,0.552068
1/17/2022,Kaburantwa,0.7628920000000000
1/17/2022,Nyamagana,0.65358
1/17/2022,Mpanda,0.7359770000000000
1/17/2022,Nyakagunda,0.6715480000000000
1/17/2022,Nyengwe,0.2977420000000000
2/2/2022,Buzimba,0.23555100000000001
2/2/2022,Mulembwe,0.618774
2/2/2022,Jiji,0.23555100000000001
2/2/2022,Mutimbuzi,0.5744350000000000
2/2/2022,Rusizi,0.39802100000000001
2/2/2022,Kaburantwa,0.6499100000000000
2/2/2022,Nyamagana,0.6213570000000000
2/2/2022,Mpanda,0.6139289999999999
2/2/2022,Nyakagunda,0.6434160000000000
2/2/2022,Nyengwe,0.23555100000000001
2/18/2022,Buzimba,0.4653040000000000
2/18/2022,Mulembwe,0.6802090000000000
2/18/2022,Jiji,0.4653040000000000
2/18/2022,Mutimbuzi,0.6210690000000000
2/18/2022,Rusizi,0.5954610000000000
2/18/2022,Kaburantwa,0.7509290000000000
2/18/2022,Nyamagana,0.601491
2/18/2022,Mpanda,0.6720560000000000
2/18/2022,Nyakagunda,0.6836780000000000
2/18/2022,Nyengwe,0.4653040000000000
3/6/2022,Buzimba,0.30131900000000000
3/6/2022,Mulembwe,0.6475820000000000
3/6/2022,Jiji,0.30131900000000000
3/6/2022,Mutimbuzi,0.5974560000000000
3/6/2022,Rusizi,0.5672
3/6/2022,Kaburantwa,0.7195150000000000
3/6/2022,Nyamagana,0.5924610000000000
3/6/2022,Mpanda,0.6539080000000000
3/6/2022,Nyakagunda,0.6831660000000001
3/6/2022,Nyengwe,0.30131900000000000
3/22/2022,Buzimba,0.3137180000000000
3/22/2022,Mulembwe,0.5844420000000000
3/22/2022,Jiji,0.3137180000000000
3/22/2022,Mutimbuzi,0.6453950000000001
3/22/2022,Rusizi,0.5908710000000000
3/22/2022,Kaburantwa,0.6923780000000000
3/22/2022,Nyamagana,0.65932
3/22/2022,Mpanda,0.7479270000000000
3/22/2022,Nyakagunda,0.7522510000000000
3/22/2022,Nyengwe,0.3137180000000000
4/7/2022,Buzimba,0.2896840000000000
4/7/2022,Mulembwe,0.5170070000000000
4/7/2022,Jiji,0.2896840000000000
4/7/2022,Mutimbuzi,0.5556640000000000
4/7/2022,Rusizi,0.4537760000000000
4/7/2022,Kaburantwa,0.4798870000000000
4/7/2022,Nyamagana,0.642899
4/7/2022,Mpanda,0.6369110000000000
4/7/2022,Nyakagunda,0.6827820000000000
4/7/2022,Nyengwe,0.2896840000000000
4/23/2022,Buzimba,0.3286590000000000
4/23/2022,Mulembwe,0.4848030000000000
4/23/2022,Jiji,0.3286590000000000
4/23/2022,Mutimbuzi,0.405175
4/23/2022,Rusizi,0.4016260000000000
4/23/2022,Kaburantwa,0.44060500000000002
4/23/2022,Nyamagana,0.6375040000000000
4/23/2022,Mpanda,0.5179040000000000
4/23/2022,Nyakagunda,0.5475420000000000
4/23/2022,Nyengwe,0.3286590000000000
5/9/2022,Buzimba,0.4141490000000000
5/9/2022,Mulembwe,0.5974500000000000
5/9/2022,Jiji,0.4141490000000000
5/9/2022,Mutimbuzi,0.5560450000000000
5/9/2022,Rusizi,0.45100899999999999
5/9/2022,Kaburantwa,0.6079790000000000
5/9/2022,Nyamagana,0.6472550000000000
5/9/2022,Mpanda,0.7039060000000000
5/9/2022,Nyakagunda,0.6427570000000000
5/9/2022,Nyengwe,0.4141490000000000
5/25/2022,Buzimba,0.33289999999999997
5/25/2022,Mulembwe,0.5239300000000000
5/25/2022,Jiji,0.33289999999999997
5/25/2022,Mutimbuzi,0.6113570000000000
5/25/2022,Rusizi,0.4518120000000000
5/25/2022,Kaburantwa,0.5953610000000000
5/25/2022,Nyamagana,0.6046780000000000
5/25/2022,Mpanda,0.6424290000000000
5/25/2022,Nyakagunda,0.6694310000000000
5/25/2022,Nyengwe,0.33289999999999997
6/10/2022,Buzimba,0.2921920000000000
6/10/2022,Mulembwe,0.6113870000000000
6/10/2022,Jiji,0.2921920000000000
6/10/2022,Mutimbuzi,0.6139850000000000
6/10/2022,Rusizi,0.47734799999999999
6/10/2022,Kaburantwa,0.6667800000000000
6/10/2022,Nyamagana,0.6102760000000000
6/10/2022,Mpanda,0.6626680000000000
6/10/2022,Nyakagunda,0.7028110000000000
6/10/2022,Nyengwe,0.2921920000000000
6/26/2022,Buzimba,0.27673999999999999
6/26/2022,Mulembwe,0.6174230000000001
6/26/2022,Jiji,0.27673999999999999
6/26/2022,Mutimbuzi,0.5990140000000000
6/26/2022,Rusizi,0.5505190000000000
6/26/2022,Kaburantwa,0.7463900000000000
6/26/2022,Nyamagana,0.5079350000000000
6/26/2022,Mpanda,0.6205250000000000
6/26/2022,Nyakagunda,0.6668430000000000
6/26/2022,Nyengwe,0.27673999999999999
7/12/2022,Buzimba,0.4457860000000000
7/12/2022,Mulembwe,0.5754030000000000
7/12/2022,Jiji,0.4457860000000000
7/12/2022,Mutimbuzi,0.5404560000000000
7/12/2022,Rusizi,0.4330030000000000
7/12/2022,Kaburantwa,0.6711040000000000
7/12/2022,Nyamagana,0.42381799999999997
7/12/2022,Mpanda,0.5646380000000000
7/12/2022,Nyakagunda,0.5616560000000000
7/12/2022,Nyengwe,0.4457860000000000
7/28/2022,Buzimba,0.267823
7/28/2022,Mulembwe,0.535592
7/28/2022,Jiji,0.267823
7/28/2022,Mutimbuzi,0.5168469999999999
7/28/2022,Rusizi,0.48050100000000001
7/28/2022,Kaburantwa,0.6872430000000000
7/28/2022,Nyamagana,0.3955750000000000
7/28/2022,Mpanda,0.5422830000000000
7/28/2022,Nyakagunda,0.5777139999999999
7/28/2022,Nyengwe,0.267823
8/13/2022,Buzimba,0.21337100000000001
8/13/2022,Mulembwe,0.4990540000000000
8/13/2022,Jiji,0.21337100000000001
8/13/2022,Mutimbuzi,0.49688300000000002
8/13/2022,Rusizi,0.37495400000000001
8/13/2022,Kaburantwa,0.5368039999999999
8/13/2022,Nyamagana,0.3721690000000000
8/13/2022,Mpanda,0.541582
8/13/2022,Nyakagunda,0.49224600000000002
8/13/2022,Nyengwe,0.21337100000000001
8/29/2022,Buzimba,0.17502400000000001
8/29/2022,Mulembwe,0.4893070000000000
8/29/2022,Jiji,0.17502400000000001
8/29/2022,Mutimbuzi,0.4923640000000000
8/29/2022,Rusizi,0.37098700000000001
8/29/2022,Kaburantwa,0.6747620000000000
8/29/2022,Nyamagana,0.38496100000000000
8/29/2022,Mpanda,0.5501810000000000
8/29/2022,Nyakagunda,0.5706080000000000
8/29/2022,Nyengwe,0.17502400000000001
9/14/2022,Buzimba,0.17231500000000000
9/14/2022,Mulembwe,0.4455960000000000
9/14/2022,Jiji,0.17231500000000000
9/14/2022,Mutimbuzi,0.48574099999999998
9/14/2022,Rusizi,0.3229990000000000
9/14/2022,Kaburantwa,0.5704800000000000
9/14/2022,Nyamagana,0.361054
9/14/2022,Mpanda,0.5601000000000000
9/14/2022,Nyakagunda,0.505717
9/14/2022,Nyengwe,0.17231500000000000
9/30/2022,Buzimba,0.19597700000000001
9/30/2022,Mulembwe,0.45501300000000000
9/30/2022,Jiji,0.19597700000000001
9/30/2022,Mutimbuzi,0.48098999999999997
9/30/2022,Rusizi,0.30116700000000002
9/30/2022,Kaburantwa,0.6254960000000001
9/30/2022,Nyamagana,0.33818900000000002
9/30/2022,Mpanda,0.5559890000000000
9/30/2022,Nyakagunda,0.48899300000000001
9/30/2022,Nyengwe,0.19597700000000001
10/16/2022,Buzimba,0.08353
10/16/2022,Mulembwe,0.2308500000000000
10/16/2022,Jiji,0.08353
10/16/2022,Mutimbuzi,0.28787200000000002
10/16/2022,Rusizi,0.24903400000000001
10/16/2022,Kaburantwa,0.5289880000000000
10/16/2022,Nyamagana,0.35554300000000000
10/16/2022,Mpanda,0.40260299999999999
10/16/2022,Nyakagunda,0.5162550000000000
10/16/2022,Nyengwe,0.08353
11/1/2022,Buzimba,0.098145
11/1/2022,Mulembwe,0.313618
11/1/2022,Jiji,0.098145
11/1/2022,Mutimbuzi,0.46423500000000001
11/1/2022,Rusizi,0.3467490000000000
11/1/2022,Kaburantwa,0.5052390000000000
11/1/2022,Nyamagana,0.38916299999999998
11/1/2022,Mpanda,0.564723
11/1/2022,Nyakagunda,0.5577520000000000
11/1/2022,Nyengwe,0.098145
11/17/2022,Buzimba,0.2342280000000000
11/17/2022,Mulembwe,0.41844900000000002
11/17/2022,Jiji,0.2342280000000000
11/17/2022,Mutimbuzi,0.45185599999999998
11/17/2022,Rusizi,0.40404499999999999
11/17/2022,Kaburantwa,0.3849350000000000
11/17/2022,Nyamagana,0.5414660000000000
11/17/2022,Mpanda,0.5380690000000000
11/17/2022,Nyakagunda,0.45985399999999998
11/17/2022,Nyengwe,0.2342280000000000
12/3/2022,Buzimba,0.28361100000000000
12/3/2022,Mulembwe,0.5761360000000000
12/3/2022,Jiji,0.28361100000000000
12/3/2022,Mutimbuzi,0.6574130000000000
12/3/2022,Rusizi,0.5734430000000000
12/3/2022,Kaburantwa,0.794914
12/3/2022,Nyamagana,0.6419560000000000
12/3/2022,Mpanda,0.7265570000000000
12/3/2022,Nyakagunda,0.7323070000000000
12/3/2022,Nyengwe,0.28361100000000000
12/19/2022,Buzimba,0.2684240000000000
12/19/2022,Mulembwe,0.6174120000000000
12/19/2022,Jiji,0.2684240000000000
12/19/2022,Mutimbuzi,0.645145
12/19/2022,Rusizi,0.5398140000000000
12/19/2022,Kaburantwa,0.7591380000000000
12/19/2022,Nyamagana,0.641452
12/19/2022,Mpanda,0.7225290000000000
12/19/2022,Nyakagunda,0.7080450000000000
12/19/2022,Nyengwe,0.2684240000000000
1/1/2023,Buzimba,0.309007
1/1/2023,Mulembwe,0.633183
1/1/2023,Jiji,0.309007
1/1/2023,Mutimbuzi,0.6114360000000000
1/1/2023,Rusizi,0.5663629999999999
1/1/2023,Kaburantwa,0.75354
1/1/2023,Nyamagana,0.6170560000000000
1/1/2023,Mpanda,0.7147480000000000
1/1/2023,Nyakagunda,0.7130540000000000
1/1/2023,Nyengwe,0.309007
1/17/2023,Buzimba,0.2625980000000000
1/17/2023,Mulembwe,0.6083850000000000
1/17/2023,Jiji,0.2625980000000000
1/17/2023,Mutimbuzi,0.5916630000000000
1/17/2023,Rusizi,0.5655800000000000
1/17/2023,Kaburantwa,0.7596889999999999
1/17/2023,Nyamagana,0.636794
1/17/2023,Mpanda,0.7058489999999999
1/17/2023,Nyakagunda,0.71031
1/17/2023,Nyengwe,0.2625980000000000
2/2/2023,Buzimba,0.33445999999999998
2/2/2023,Mulembwe,0.6458770000000000
2/2/2023,Jiji,0.33445999999999998
2/2/2023,Mutimbuzi,0.6127440000000000
2/2/2023,Rusizi,0.5038550000000001
2/2/2023,Kaburantwa,0.6608600000000000
2/2/2023,Nyamagana,0.6471220000000000
2/2/2023,Mpanda,0.7040050000000000
2/2/2023,Nyakagunda,0.7049060000000000
2/2/2023,Nyengwe,0.33445999999999998
2/18/2023,Buzimba,0.250888
2/18/2023,Mulembwe,0.5712920000000000
2/18/2023,Jiji,0.250888
2/18/2023,Mutimbuzi,0.5730490000000000
2/18/2023,Rusizi,0.5332200000000000
2/18/2023,Kaburantwa,0.6923550000000001
2/18/2023,Nyamagana,0.5762070000000000
2/18/2023,Mpanda,0.6476540000000000
2/18/2023,Nyakagunda,0.6474270000000000
2/18/2023,Nyengwe,0.250888
3/6/2023,Buzimba,0.197175
3/6/2023,Mulembwe,0.5078760000000000
3/6/2023,Jiji,0.197175
3/6/2023,Mutimbuzi,0.5033590000000000
3/6/2023,Rusizi,0.49295899999999998
3/6/2023,Kaburantwa,0.6288460000000000
3/6/2023,Nyamagana,0.6117750000000000
3/6/2023,Mpanda,0.5907940000000000
3/6/2023,Nyakagunda,0.6587010000000000
3/6/2023,Nyengwe,0.197175
3/22/2023,Buzimba,0.17128900000000000
3/22/2023,Mulembwe,0.5787610000000000
3/22/2023,Jiji,0.17128900000000000
3/22/2023,Mutimbuzi,0.5917130000000000
3/22/2023,Rusizi,0.5216550000000000
3/22/2023,Kaburantwa,0.7091510000000000
3/22/2023,Nyamagana,0.6823440000000000
3/22/2023,Mpanda,0.650754
3/22/2023,Nyakagunda,0.7107080000000000
3/22/2023,Nyengwe,0.17128900000000000
4/7/2023,Buzimba,0.3315210000000000
4/7/2023,Mulembwe,0.5333520000000000
4/7/2023,Jiji,0.3315210000000000
4/7/2023,Mutimbuzi,0.5307539999999999
4/7/2023,Rusizi,0.46943099999999999
4/7/2023,Kaburantwa,0.4690610000000000
4/7/2023,Nyamagana,0.6443070000000000
4/7/2023,Mpanda,0.6229460000000000
4/7/2023,Nyakagunda,0.7026300000000000
4/7/2023,Nyengwe,0.3315210000000000
4/23/2023,Buzimba,0.34716999999999998
4/23/2023,Mulembwe,0.6098230000000000
4/23/2023,Jiji,0.34716999999999998
4/23/2023,Mutimbuzi,0.5372270000000000
4/23/2023,Rusizi,0.46879900000000002
4/23/2023,Kaburantwa,0.5496510000000000
4/23/2023,Nyamagana,0.6536740000000000
4/23/2023,Mpanda,0.6596060000000000
4/23/2023,Nyakagunda,0.6925720000000000
4/23/2023,Nyengwe,0.34716999999999998
5/9/2023,Buzimba,0.5348150000000000
5/9/2023,Mulembwe,0.6873240000000000
